WKT,gem_flur,gemarkung,flur,name,flaeche,links,unten,rechts,oben
"POLYGON ((404334.624 5757647.321,404343.792 5757648.628,404346.666 5757649.062,404364.656 5757651.974,404370.336 5757652.95,404370.26 5757647.255,404370.24 5757645.737,404370.25 5757645.321,404370.299 5757644.908,404370.388 5757644.502,404370.515 5757644.106,404370.679 5757643.723,404370.879 5757643.358,404371.113 5757643.014,404371.378 5757642.694,404371.598 5757642.47,404371.833 5757642.262,404372.088 5757642.068,404372.357 5757641.893,404372.638 5757641.738,404372.93 5757641.605,404373.23 5757641.493,404373.538 5757641.404,404373.852 5757641.337,404374.17 5757641.294,404380.645 5757640.786,404392.015 5757640.544,404397.334 5757641.147,404402.741 5757641.862,404412.636 5757644.536,404421.969 5757648.148,404430.914 5757652.782,404439.565 5757657.707,404449.01 5757663.509,404456.255 5757668.528,404466.086 5757651.437,404487.542 5757667.646,404511.212 5757690.627,404516.402 5757693.557,404518.374 5757694.422,404527.44 5757698.397,404536.308 5757701.138,404545.967 5757704.123,404547.874 5757704.713,404547.926 5757704.34,404561.324 5757706.229,404561.231 5757706.787,404574.787 5757708.131,404575.623 5757708.214,404592.472 5757706.879,404614.674 5757703.854,404614.882 5757703.826,404614.903 5757703.938,404632.715 5757699.915,404646.65 5757696.768,404657.568 5757695.848,404668.063 5757695.192,404677.513 5757694.602,404686.971 5757694.01,404697.244 5757693.368,404711.965 5757695.176,404725.106 5757697.634,404729.652 5757698.6,404736.291 5757700.009,404753.975 5757703.192,404760.629 5757704.261,404767.289 5757705.068,404774.059 5757705.548,404780.774 5757705.928,404784.368 5757705.985,404786.104 5757706.012,404788.117 5757706.044,404792.828 5757706.007,404797.658 5757705.969,404799.748 5757705.952,404804.102 5757705.918,404816.438 5757705.765,404843.517 5757698.839,404862.88 5757699.116,404865.724 5757699.465,404871.595 5757700.984,404875.489 5757701.802,404879.468 5757702.373,404881.565 5757702.755,404943.126 5757698.95,404954.937 5757697.013,404998.472 5757693.36,404999.338 5757693.245,405000.192 5757693.058,405001.028 5757692.802,405001.839 5757692.478,405002.617 5757692.085,405003.36 5757691.63,405004.063 5757691.115,405004.721 5757690.544,405038.038 5757690.174,405039.71 5757709.123,405040.032 5757726.728,405030.143 5757729.025,405032.819 5757740.741,405033.862 5757744.973,405034.334 5757748.555,405039.042 5757777.322,405039.726 5757781.76,405045.449 5757814.582,405046.135 5757818.52,405048.524 5757832.219,405048.847 5757833.833,405049.445 5757840.369,405050.318 5757848.11,405051.324 5757857.032,405050.827 5757857.089,405052.015 5757866.921,405054.863 5757881.53,405054.119 5757899.058,405053.269 5757919.065,405051.398 5757963.101,405055.373 5757963.274,405053.806 5757982.095,405056.56 5757982.323,405055.765 5757992.048,405053.002 5757991.801,405051.448 5758010.548,405049.39 5758010.38,405048.455 5758032.39,405043.756 5758056.087,405040.454 5758082.821,405036.579 5758097.309,405032.729 5758111.701,405027.821 5758133.037,405027.711 5758133.007,405026.783 5758137.013,405026.913 5758137.043,405026.875 5758137.197,405024.819 5758158.385,405023.77 5758169.198,405023.48 5758172.182,405022.355 5758184.769,405021.604 5758193.162,405037.114 5758202.122,405037.459 5758202.321,405037.875 5758202.561,405057.075 5758213.652,405065.722 5758217.054,405060.993 5758227.497,405060.644 5758229.627,405060.745 5758229.747,405059.961 5758235.617,405059.633 5758238.077,405058.991 5758243.9,405059.312 5758243.93,405057.283 5758260.438,405056.253 5758270.241,405055.749 5758275.047,405054.982 5758282.348,404953.022 5758272.1,404939.694 5758270.76,404938.932 5758278.513,404931.583 5758277.588,404927.508 5758277.53,404925.455 5758277.785,404919.656 5758279.216,404917.614 5758279.909,404914.338 5758281.487,404910.721 5758283.764,404918.416 5758292.392,404905.983 5758305.122,404891.974 5758319.465,404889.69 5758321.804,404887.014 5758324.544,404853.651 5758289.368,404843.296 5758289.821,404830.482 5758290.139,404816.74 5758290.018,404790.993 5758289.674,404743.159 5758289.036,404735.691 5758288.937,404722.744 5758288.763,404708.605 5758288.574,404693.841 5758289.128,404679.202 5758291.145,404664.988 5758294.532,404650.904 5758299.447,404580.331 5758328.096,404576.972 5758329.073,404570.357 5758330.431,404560.969 5758331.683,404551.482 5758332.373,404548.028 5758332.42,404541.511 5758332.509,404531.415 5758331.933,404521.405 5758330.814,404516.707 5758328.288,404412.505 5758272.265,404344.341 5758235.617,404297.688 5758210.535,404222.127 5758169.909,404216.776 5758167.032,404206.745 5758161.836,404192.607 5758154.778,404191.21 5758154.081,404187.427 5758152.298,404175.47 5758146.664,404159.589 5758139.624,404143.594 5758132.925,404127.395 5758126.54,404111.089 5758120.5,404101.265 5758117.169,404100.616 5758116.92,404099.994 5758116.608,404099.406 5758116.236,404098.859 5758115.808,404098.356 5758115.327,404097.903 5758114.799,404097.505 5758114.229,404097.166 5758113.622,404096.971 5758113.193,404096.806 5758112.751,404096.67 5758112.3,404096.565 5758111.84,404096.492 5758111.375,404096.449 5758110.905,404096.439 5758110.434,404096.46 5758109.963,404096.508 5758109.527,404096.584 5758109.095,404096.686 5758108.668,404096.815 5758108.249,404099.167 5758100.085,404101.114 5758091.835,404102.613 5758083.465,404103.628 5758075.04,404104.17 5758066.591,404104.241 5758058.131,404103.795 5758049.633,404102.908 5758041.215,404096.961 5757997.194,404094.024 5757975.456,404089.693 5757944.394,404088.601 5757916.623,404095.939 5757905.3,404103.862 5757893.076,404111.167 5757881.806,404119.312 5757869.24,404125.831 5757859.181,404132.356 5757849.114,404137.794 5757840.725,404143.49 5757831.486,404148.738 5757822.972,404153.481 5757815.279,404158.889 5757806.505,404166.806 5757793.664,404167.973 5757791.77,404169.415 5757789.431,404169.955 5757788.555,404174.676 5757780.897,404185.885 5757762.713,404193.296 5757750.691,404200.701 5757738.679,404211.521 5757721.127,404233.109 5757686.106,404242.649 5757670.63,404253.957 5757652.286,404254.146 5757651.998,404254.355 5757651.725,404254.582 5757651.466,404254.826 5757651.223,404255.086 5757650.997,404255.361 5757650.79,404255.649 5757650.603,404255.95 5757650.435,404256.261 5757650.289,404256.581 5757650.165,404256.908 5757650.063,404257.242 5757649.984,404257.581 5757649.928,404257.922 5757649.895,404258.265 5757649.885,404258.608 5757649.899,404276.821 5757651.099,404277.506 5757648.088,404290.905 5757651.023,404293.951 5757651.114,404304.372 5757650.563,404334.624 5757647.321))",5001-001,5001,1,5001,531758,404088,5757640,405066,5758333
"POLYGON ((405043.756 5758056.087,405048.455 5758032.39,405049.39 5758010.38,405051.448 5758010.548,405053.002 5757991.801,405055.765 5757992.048,405056.56 5757982.323,405053.806 5757982.095,405055.373 5757963.274,405051.398 5757963.101,405053.269 5757919.065,405054.119 5757899.058,405054.863 5757881.53,405052.015 5757866.921,405050.827 5757857.089,405051.324 5757857.032,405050.318 5757848.11,405049.445 5757840.369,405048.847 5757833.833,405048.524 5757832.219,405046.135 5757818.52,405045.449 5757814.582,405039.726 5757781.76,405039.042 5757777.322,405034.334 5757748.555,405033.862 5757744.973,405032.819 5757740.741,405030.143 5757729.025,405040.032 5757726.728,405039.71 5757709.123,405038.038 5757690.174,405066.328 5757685.737,405076.126 5757683.747,405090.357 5757680.857,405107.453 5757675.222,405126.463 5757668.957,405134.503 5757688.87,405143.123 5757710.164,405147.645 5757721.323,405151.897 5757735.62,405154.01 5757743.776,405156.136 5757751.981,405158.984 5757764.455,405160.491 5757775.497,405161.217 5757780.814,405161.258 5757781.221,405161.268 5757781.701,405161.237 5757782.18,405161.159 5757782.686,405161.035 5757783.182,405160.925 5757783.513,405160.794 5757783.837,405160.643 5757784.151,405160.473 5757784.456,405160.212 5757784.851,405159.919 5757785.223,405159.595 5757785.568,405159.243 5757785.885,405158.866 5757786.17,405158.466 5757786.423,405158.045 5757786.641,405157.608 5757786.822,405160.359 5757789.151,405165.76 5757798.438,405170.835 5757803.07,405180.817 5757812.184,405191.627 5757822.053,405195.296 5757825.403,405202.983 5757831.784,405211.73 5757838.218,405227.99 5757848.288,405231.118 5757850.225,405233.406 5757852.565,405234.281 5757854.379,405234.89 5757856.347,405235.243 5757858.412,405235.344 5757858.437,405234.871 5757860.784,405235.072 5757860.845,405231.53 5757875.886,405218.521 5757882.332,405209.58 5757901.478,405204.859 5757910.916,405198.544 5757923.426,405193.112 5757934.188,405192.406 5757933.913,405186.713 5757945.231,405184.515 5757949.601,405194.736 5757954.859,405193.812 5757961.979,405183.377 5757995.992,405178.291 5758005.797,405159.239 5758005.704,405158.954 5758026.803,405159.307 5758026.811,405159.277 5758028.241,405158.44 5758028.225,405155.634 5758037.448,405156.89 5758037.822,405151.459 5758056.036,405142.457 5758070.028,405121.552 5758071.985,405110.612 5758073.328,405100.069 5758074.624,405088.027 5758076.102,405074.102 5758077.813,405057.805 5758080.238,405040.454 5758082.821,405043.756 5758056.087))",5001-002,5001,2,5001,51837,405030,5757668,405236,5758083
"POLYGON ((405287.621 5758251.95,405288.925 5758256.981,405288.285 5758257.126,405269.184 5758261.624,405263.228 5758262.562,405261.62 5758262.778,405225.324 5758267.664,405214.296 5758268.687,405210.741 5758268.969,405209.467 5758269.075,405205.3 5758269.421,405199.876 5758269.871,405187.99 5758270.859,405148.287 5758270.909,405129.643 5758270.932,405129.285 5758270.902,405121.495 5758270.232,405093.864 5758267.86,405060.398 5758264.549,405060.043 5758264.478,405059.698 5758264.373,405059.364 5758264.234,405059.045 5758264.064,405058.744 5758263.863,405058.465 5758263.634,405058.209 5758263.378,405057.979 5758263.099,405057.783 5758262.806,405057.616 5758262.496,405057.48 5758262.172,405057.374 5758261.836,405057.302 5758261.491,405057.262 5758261.141,405057.256 5758260.789,405057.283 5758260.438,405059.312 5758243.93,405058.991 5758243.9,405059.633 5758238.077,405059.961 5758235.617,405060.745 5758229.747,405060.644 5758229.627,405060.993 5758227.497,405065.722 5758217.054,405057.075 5758213.652,405037.875 5758202.561,405037.459 5758202.321,405037.114 5758202.122,405021.604 5758193.162,405022.355 5758184.769,405023.48 5758172.182,405023.77 5758169.198,405024.819 5758158.385,405026.875 5758137.197,405026.913 5758137.043,405026.783 5758137.013,405027.711 5758133.007,405027.821 5758133.037,405032.729 5758111.701,405036.579 5758097.309,405040.454 5758082.821,405057.805 5758080.238,405074.102 5758077.813,405088.027 5758076.102,405100.069 5758074.624,405110.612 5758073.328,405121.552 5758071.985,405142.457 5758070.028,405151.459 5758056.036,405156.89 5758037.822,405155.634 5758037.448,405158.44 5758028.225,405159.277 5758028.241,405159.307 5758026.811,405158.954 5758026.803,405159.239 5758005.704,405178.291 5758005.797,405183.377 5757995.992,405193.812 5757961.979,405194.736 5757954.859,405184.515 5757949.601,405186.713 5757945.231,405192.406 5757933.913,405193.112 5757934.188,405198.544 5757923.426,405204.859 5757910.916,405209.58 5757901.478,405218.521 5757882.332,405231.53 5757875.886,405237.094 5757883.045,405250.638 5757888.944,405254.052 5757890.432,405257.829 5757891.947,405264.4 5757894.474,405272.986 5757897.658,405297.415 5757908.737,405302.772 5757911.592,405302.619 5757911.945,405306.288 5757913.841,405306.464 5757913.508,405307.04 5757913.829,405318.273 5757917.642,405318.026 5757918.796,405318.549 5757921.572,405318.259 5757925.36,405319.262 5757927.672,405319.944 5757930.03,405320.42 5757932.611,405320.759 5757935.459,405320.905 5757938.252,405320.995 5757943.756,405320.828 5757949.32,405320.664 5757954.824,405320.566 5757958.244,405320.936 5757958.27,405321.419 5757968.239,405322.246 5757978.669,405323.414 5757989.111,405324.936 5757999.499,405326.799 5758009.815,405329.03 5758020.064,405331.602 5758030.453,405334.962 5758044.672,405319.979 5758058.338,405325.034 5758071.557,405323.648 5758084.247,405322.651 5758091.054,405320.676 5758099.382,405320.527 5758099.694,405318.644 5758106.441,405315.516 5758114.481,405309.003 5758100.102,405308.292 5758102.32,405305.408 5758111.317,405302.982 5758118.883,405299.005 5758132.194,405295.828 5758142.828,405295.612 5758143.986,405295.024 5758147.129,405293.388 5758155.881,405291.782 5758163.571,405290.39 5758170.832,405288.448 5758178.387,405286.34 5758187.031,405285.425 5758191.759,405284.421 5758196.942,405283.219 5758202.486,405282.985 5758203.566,405280.55 5758214.797,405281.67 5758214.641,405281.079 5758218.098,405281.997 5758230.25,405287.621 5758251.95))",5001-003,5001,3,5001,75349,405021,5757875,405335,5758271
"POLYGON ((405292.822 5758256.097,405288.925 5758256.981,405287.621 5758251.95,405281.997 5758230.25,405281.079 5758218.098,405281.67 5758214.641,405280.55 5758214.797,405282.985 5758203.566,405283.219 5758202.486,405284.421 5758196.942,405285.425 5758191.759,405286.34 5758187.031,405288.448 5758178.387,405290.39 5758170.832,405291.782 5758163.571,405293.388 5758155.881,405295.024 5758147.129,405295.612 5758143.986,405295.828 5758142.828,405299.005 5758132.194,405302.982 5758118.883,405305.408 5758111.317,405308.292 5758102.32,405309.003 5758100.102,405315.516 5758114.481,405318.644 5758106.441,405320.527 5758099.694,405320.676 5758099.382,405322.651 5758091.054,405323.648 5758084.247,405325.034 5758071.557,405319.979 5758058.338,405334.962 5758044.672,405331.602 5758030.453,405329.03 5758020.064,405326.799 5758009.815,405324.936 5757999.499,405323.414 5757989.111,405322.246 5757978.669,405321.419 5757968.239,405320.936 5757958.27,405320.566 5757958.244,405320.664 5757954.824,405320.828 5757949.32,405320.995 5757943.756,405320.905 5757938.252,405320.759 5757935.459,405320.42 5757932.611,405319.944 5757930.03,405319.262 5757927.672,405318.259 5757925.36,405318.549 5757921.572,405319.242 5757921.874,405319.438 5757921.439,405322.705 5757922.736,405326.059 5757923.622,405329.58 5757923.917,405342.502 5757920.524,405359.951 5757915.944,405376.364 5757911.634,405401.212 5757905.111,405409.262 5757902.883,405418.784 5757900.247,405420.035 5757899.152,405422.334 5757897.143,405424.768 5757896.244,405427.586 5757893.766,405431.764 5757898.593,405432.992 5757897.449,405435.954 5757901.096,405436.243 5757902.271,405437.903 5757909.022,405438.61 5757912.788,405440.623 5757913.518,405441.935 5757914.43,405445.398 5757917.266,405448.945 5757920.026,405451.409 5757921.818,405452.667 5757922.622,405451.515 5757924.233,405435.386 5757930.703,405436.298 5757933.136,405438.964 5757932.068,405449.892 5757959.407,405452.517 5757972.789,405454.028 5757977.89,405455.956 5757984.404,405457.032 5757991.441,405460.902 5758001.179,405462.805 5758009.444,405462.812 5758009.506,405466.02 5758008.305,405467.034 5758007.925,405467.151 5758008.374,405467.465 5758012.581,405467.075 5758014.245,405468.97 5758027.268,405469.057 5758027.499,405470.383 5758031.0,405472.931 5758035.456,405468.143 5758035.871,405469.896 5758040.098,405474.116 5758047.004,405476.025 5758050.129,405478.384 5758054.764,405479.8 5758057.182,405480.03 5758057.443,405480.738 5758058.774,405481.233 5758059.704,405483.315 5758063.612,405489.743 5758079.612,405496.265 5758095.822,405496.971 5758097.576,405503.491 5758113.561,405502.867 5758114.048,405500.092 5758116.206,405491.393 5758123.212,405486.76 5758126.942,405471.327 5758139.581,405469.64 5758141.4,405468.23 5758143.213,405467.366 5758144.552,405466.526 5758146.12,405465.75 5758147.839,405465.035 5758149.624,405464.407 5758151.859,405463.961 5758154.177,405461.252 5758173.481,405445.48 5758203.77,405445.022 5758204.092,405444.58 5758204.437,405444.156 5758204.804,405443.751 5758205.191,405443.355 5758205.607,405442.98 5758206.043,405442.629 5758206.498,405442.301 5758206.97,405442.006 5758207.45,405441.735 5758207.944,405441.49 5758208.451,405441.271 5758208.97,405441.079 5758209.491,405440.913 5758210.021,405440.774 5758210.558,405440.662 5758211.102,405438.02 5758225.565,405417.457 5758227.512,405406.506 5758228.549,405314.262 5758251.239,405292.822 5758256.097))",5001-004,5001,4,5001,50473,405280,5757893,405504,5758257
"POLYGON ((405632.765 5757950.275,405630.109 5757939.872,405629.362 5757936.947,405641.167 5757932.114,405650.433 5757927.915,405657.807 5757925.137,405680.388 5757916.628,405682.007 5757919.216,405694.009 5757914.361,405697.247 5757913.05,405707.209 5757910.833,405711.414 5757909.897,405714.269 5757916.335,405716.811 5757922.066,405721.307 5757930.855,405726.67 5757937.997,405727.056 5757938.449,405734.098 5757946.695,405738.915 5757952.334,405743.771 5757956.785,405744.692 5757957.63,405750.425 5757962.574,405760.116 5757970.067,405760.444 5757970.396,405772.184 5757980.474,405773.588 5757979.669,405792.227 5758005.152,405787.051 5758008.116,405807.745 5758045.398,405813.215 5758042.497,405830.148 5758073.114,405832.316 5758077.032,405834.389 5758080.677,405834.586 5758080.969,405837.461 5758085.234,405840.193 5758089.39,405842.824 5758093.616,405845.425 5758097.9,405847.887 5758102.195,405850.251 5758106.561,405852.57 5758111.007,405853.503 5758112.947,405854.735 5758115.508,405856.75 5758120.099,405858.48 5758124.774,405860.029 5758129.333,405860.654 5758131.635,405862.677 5758141.43,405863.878 5758150.175,405865.057 5758169.55,405867.185 5758181.041,405871.496 5758193.978,405876.534 5758203.192,405878.263 5758206.354,405879.119 5758207.921,405881.088 5758211.521,405895.621 5758230.602,405905.957 5758242.711,405913.227 5758255.094,405910.957 5758257.843,405908.828 5758260.802,405906.909 5758263.971,405897.62 5758280.726,405895.414 5758285.221,405893.675 5758289.849,405892.513 5758293.387,405892.186 5758294.383,405892.24 5758294.405,405892.16 5758294.645,405873.707 5758285.878,405869.879 5758292.885,405869.705 5758293.137,405869.775 5758293.177,405869.375 5758293.877,405859.649 5758303.326,405860.126 5758303.804,405860.588 5758304.298,405861.034 5758304.806,405861.463 5758305.328,405861.874 5758305.864,405862.269 5758306.413,405862.645 5758306.974,405863.003 5758307.547,405863.343 5758308.131,405863.663 5758308.726,405863.964 5758309.331,405864.246 5758309.945,405864.507 5758310.569,405864.748 5758311.2,405864.969 5758311.839,405865.169 5758312.484,405873.594 5758341.221,405875.373 5758347.851,405876.773 5758353.069,405878.524 5758359.593,405789.401 5758338.372,405784.799 5758360.177,405772.937 5758358.26,405745.672 5758353.291,405745.362 5758354.97,405727.887 5758352.084,405708.165 5758349.263,405704.294 5758348.709,405690.009 5758345.521,405671.407 5758341.372,405647.43 5758335.546,405647.366 5758336.299,405625.554 5758330.668,405603.942 5758325.089,405604.092 5758323.892,405583.8 5758318.214,405583.572 5758319.829,405553.509 5758312.367,405518.547 5758303.689,405489.453 5758296.467,405489.277 5758296.476,405489.105 5758296.515,405488.942 5758296.585,405488.795 5758296.681,405488.667 5758296.803,405488.562 5758296.944,405488.483 5758297.103,405488.434 5758297.272,405488.285 5758294.582,405484.316 5758294.791,405457.165 5758292.072,405434.204 5758289.771,405433.604 5758289.742,405433.005 5758289.77,405432.41 5758289.853,405431.826 5758289.991,405431.257 5758290.183,405430.709 5758290.428,405430.186 5758290.722,405429.692 5758291.064,405429.233 5758291.451,405428.812 5758291.879,405428.433 5758292.344,405428.098 5758292.843,405427.812 5758293.37,405427.576 5758293.922,405427.392 5758294.494,405427.263 5758295.08,405428.23 5758289.171,405428.723 5758285.966,405434.633 5758247.568,405434.674 5758247.301,405435.418 5758242.468,405435.464 5758242.168,405438.02 5758225.565,405440.662 5758211.102,405440.774 5758210.558,405440.913 5758210.021,405441.079 5758209.491,405441.271 5758208.97,405441.49 5758208.451,405441.735 5758207.944,405442.006 5758207.45,405442.301 5758206.97,405442.629 5758206.498,405442.98 5758206.043,405443.355 5758205.607,405443.751 5758205.191,405444.156 5758204.804,405444.58 5758204.437,405445.022 5758204.092,405445.48 5758203.77,405461.252 5758173.481,405463.961 5758154.177,405464.407 5758151.859,405465.035 5758149.624,405465.75 5758147.839,405466.526 5758146.12,405467.366 5758144.552,405468.23 5758143.213,405469.64 5758141.4,405471.327 5758139.581,405486.76 5758126.942,405491.393 5758123.212,405500.092 5758116.206,405502.867 5758114.048,405503.491 5758113.561,405505.664 5758111.968,405508.552 5758109.944,405511.467 5758108.007,405514.456 5758106.173,405517.482 5758104.423,405520.554 5758102.746,405523.696 5758101.129,405528.526 5758098.643,405531.343 5758097.637,405540.862 5758094.569,405550.383 5758091.502,405560.374 5758088.282,405569.975 5758085.461,405579.6 5758082.9,405589.348 5758080.714,405599.213 5758078.842,405599.432 5758078.83,405608.102 5758077.257,405618.784 5758077.492,405618.896 5758075.265,405628.775 5758050.9,405628.86 5758050.08,405629.73 5758041.713,405629.792 5758041.114,405629.631 5758041.074,405630.872 5758028.802,405630.825 5758025.797,405630.932 5758019.949,405630.806 5758007.367,405632.766 5758007.514,405632.665 5757999.354,405630.722 5757999.246,405629.695 5757990.346,405629.348 5757982.393,405629.334 5757980.253,405629.15 5757970.57,405628.974 5757963.323,405629.594 5757955.478,405632.765 5757950.275))",5001-005,5001,5,5001,127310,405427,5757909,405914,5758361
"POLYGON ((406266.426 5758132.807,406266.291 5758133.253,406254.744 5758170.701,406249.693 5758187.079,406248.526 5758191.345,406238.095 5758202.624,406229.223 5758191.193,406227.953 5758190.216,406226.605 5758189.427,406225.234 5758188.888,406223.755 5758188.392,406178.377 5758187.935,406174.868 5758186.012,406158.674 5758177.068,406141.459 5758170.749,406141.07 5758170.625,406140.67 5758170.537,406140.265 5758170.486,406139.857 5758170.471,406139.449 5758170.494,406139.044 5758170.554,406138.647 5758170.65,406138.069 5758170.862,406137.53 5758171.147,406137.193 5758171.378,406136.878 5758171.639,406136.589 5758171.927,406136.326 5758172.241,406136.093 5758172.576,406135.892 5758172.932,406126.552 5758191.406,406122.398 5758199.618,406121.956 5758200.495,406115.586 5758213.443,406107.083 5758229.659,406097.078 5758248.743,406088.739 5758264.647,406081.562 5758277.575,406067.268 5758302.703,406064.879 5758306.902,406061.994 5758312.026,406061.293 5758313.27,406049.696 5758333.861,406044.615 5758341.457,406038.426 5758348.264,406031.227 5758353.914,406023.919 5758358.143,406019.189 5758360.059,406018.802 5758360.215,406009.597 5758362.952,406009.408 5758362.972,405991.329 5758365.493,405967.494 5758368.568,405951.045 5758370.689,405943.668 5758371.543,405924.97 5758373.706,405920.172 5758377.307,405917.342 5758379.566,405907.59 5758387.348,405904.398 5758388.861,405889.494 5758395.924,405878.524 5758359.593,405876.773 5758353.069,405875.373 5758347.851,405873.594 5758341.221,405865.169 5758312.484,405864.969 5758311.839,405864.748 5758311.2,405864.507 5758310.569,405864.246 5758309.945,405863.964 5758309.331,405863.663 5758308.726,405863.343 5758308.131,405863.003 5758307.547,405862.645 5758306.974,405862.269 5758306.413,405861.874 5758305.864,405861.463 5758305.328,405861.034 5758304.806,405860.588 5758304.298,405860.126 5758303.804,405859.649 5758303.326,405869.375 5758293.877,405869.775 5758293.177,405869.705 5758293.137,405869.879 5758292.885,405873.707 5758285.878,405892.16 5758294.645,405892.24 5758294.405,405892.186 5758294.383,405892.513 5758293.387,405893.675 5758289.849,405895.414 5758285.221,405897.62 5758280.726,405906.909 5758263.971,405908.828 5758260.802,405910.957 5758257.843,405913.227 5758255.094,405905.957 5758242.711,405895.621 5758230.602,405881.088 5758211.521,405879.119 5758207.921,405878.263 5758206.354,405876.534 5758203.192,405871.496 5758193.978,405867.185 5758181.041,405865.057 5758169.55,405863.878 5758150.175,405862.677 5758141.43,405860.654 5758131.635,405860.029 5758129.333,405858.48 5758124.774,405856.75 5758120.099,405854.735 5758115.508,405853.503 5758112.947,405852.57 5758111.007,405850.251 5758106.561,405847.887 5758102.195,405845.425 5758097.9,405842.824 5758093.616,405840.193 5758089.39,405837.461 5758085.234,405834.586 5758080.969,405841.42 5758076.288,405848.241 5758071.918,405856.142 5758067.11,405862.706 5758063.44,405872.738 5758058.413,405883.58 5758053.294,405889.316 5758050.646,405894.281 5758048.047,405899.396 5758045.179,405904.236 5758042.243,405910.345 5758038.343,405917.546 5758033.314,405918.498 5758034.464,405918.82 5758034.251,405918.645 5758033.774,405919.668 5758031.589,405920.894 5758029.238,405926.074 5758025.157,405935.591 5758017.921,405947.016 5758012.973,405951.642 5758011.553,405953.88 5758011.388,405959.836 5758010.946,405967.361 5758012.2,405977.48 5758014.45,405988.587 5758017.101,406011.077 5758023.018,406011.748 5758023.194,406012.539 5758023.402,406021.096 5758027.934,406021.305 5758028.054,406027.183 5758031.983,406035.71 5758037.002,406035.928 5758037.159,406044.987 5758043.229,406052.99 5758049.212,406075.379 5758063.03,406086.022 5758070.278,406087.706 5758071.35,406115.399 5758088.96,406119.144 5758070.851,406119.757 5758067.886,406126.24 5758070.942,406130.351 5758072.88,406136.327 5758075.697,406137.269 5758076.14,406151.673 5758080.808,406157.811 5758082.798,406178.307 5758088.209,406191.25 5758091.08,406191.25 5758091.02,406223.36 5758099.294,406234.423 5758101.976,406240.162 5758108.455,406239.819 5758109.801,406241.788 5758110.364,406270.79 5758118.659,406266.426 5758132.807))",5001-006,5001,6,5001,87848,405834,5758010,406271,5758396
